artist,title,album,lyrics,lyrics_length
Adele,Easy On Me,30 (Target Exclusive),"There ain't no gold in this river
That I've been washin' my hands in forever
I know there is hope in these waters
But I can't bring myself to swim
When I am drowning in this silence
Baby, let me in

Go easy on me, baby
I was still a child
Didn't get the chance to
Feel the world around me
I had no time to choose what I chose to do
So go easy on me

There ain't no room for things to change
When we are both so deeply stuck in our ways
You can't deny how hard I've tried
I changed who I was to put you both first
But now I give up

Go easy on mе, baby
I was still a child
Didn't get the chance to
Feel thе world around me
Had no time to choose what I chose to do
So go easy on me

I had good intentions
And the highest hopes
But I know right now
It probably doesn't even show

Go easy on me, baby
I was still a child
I didn't get the chance to
Feel the world around me
I had no time to choose what I chose to do
So go easy on me",207
Adele,Set Fire to the Rain,21 + Instrumentals (CDr Promo),"I let it fall, my heart
And as it fell, you rose to claim it
It was dark, and I was over
Until you kissed my lips and you saved me
My hands, they were strong
But my knees were far too weak
To stand in your arms
Without falling to your feet

But there's a side to you
That I never knew, never knew
All the things you'd say
They were never true, never true
And the games you'd play
You would always win, always win

But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name

When I lay with you
I could stay there, close my eyes
Feel you here forever
You and me together, nothing is better

'Cause there's a side to you
That I never knew, never knew
All the things you'd say
They were never true, never true
And the games you'd play
You would always win, always win

But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name
I set fire to the rain
And I threw us into the flames
When we fell, somethin' died
'Cause I knew that that was the last time
The last time

Sometimes, I wake up by the door
That heart you caught must be waitin' for you
Even now, when we're already over
I can't help myself from lookin' for you

I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name
I set fire to the rain
And I threw us into the flames
When we fell, somethin' died
'Cause I knew that that was the last time
The last time

Oh
Oh, no
Let it burn
Oh
Let it burn
Let it burn",339
Adele,Someone Like You,21 + Instrumentals (CDr Promo),"I heard that you're settled down
That you found a girl and you're married now
I heard that your dreams came true
Guess she gave you things I didn't give to you
Old friend, why are you so shy?
Ain't like you to hold back or hide from the light

I hate to turn up out of the blue, uninvited
But I couldn't stay away, I couldn't fight it
I had hoped you'd see my face
And that you'd be reminded that for me, it isn't over

Never mind, I'll find someone like you
I wish nothing but the best for you, too
Don't forget me, I beg
I remember you said
Sometimes it lasts in love, but sometimes it hurts instead
Sometimes it lasts in love, but sometimes it hurts instead

You know how the time flies
Only yesterday was the time of our lives
We were born and raised in a summer haze
Bound by the surprise of our glory days

I hate to turn up out of the blue, uninvited
But I couldn't stay away, I couldn't fight it
I had hoped you'd see my face
And that you'd be reminded that for me, it isn't over

Never mind, I'll find someone like you
I wish nothing but the best for you, too
Don't forget me, I beg
I remember you said
Sometimes it lasts in love, but sometimes it hurts instead

Nothing compares, no worries or cares
Regrets and mistakes, they're memories made
Who would have known how bittersweet this would taste?

Never mind, I'll find someone like you
I wish nothing but the best for you
Don't forget me, I beg
I remember you said
Sometimes it lasts in love, but sometimes it hurts instead
Never mind, I'll find someone like you
I wish nothing but the best for you, too
Don't forget me, I beg
I remember you said
Sometimes it lasts in love, but sometimes it hurts instead
Sometimes it lasts in love, but sometimes it hurts instead",335
Adele,When We Were Young,25 (Target Exclusive),"Everybody loves the things you do
From the way you talk to the way you move
Everybody here is watching you
'Cause you feel like home, you're like a dream come true
But, if by chance, you're here alone
Can I have a moment before I go?
'Cause I've been by myself all night long
Hoping you're someone I used to know

You look like a movie, you sound like a song
My God, this reminds me of when we were young

Let me photograph you in this light in case it is the last time
That we might be exactly like we were before we realised
We were sad of getting old, it made us restless
It was just like a movie, it was just like a song

I was so scared to face my fears
Nobody told me that you'd be here
And I swear you'd moved overseas
That's what you said when you left me

You still look like a movie, you still sound like a song
My God, this reminds me of when we were young

Let me photograph you in this light in case it is the last time
That we might be exactly like we were before we realised
We were sad of getting old, it made us restless
It was just like a movie, it was just like a song

(When we were young)
(When we were young)
(When we were young)
(When we were young)

It's hard to admit that (When we were young)
Everything just takes me back (When we were young)
To when you were there (When we were young)
To when you were there
And a part of me keeps holding on (When we were young)
Just in case it hasn't gone (When we were young)
I guess I still care (When we were young)
Do you still care?

It was just like a movie, it was just like a song
My God, this reminds me of when we were young
(When we were young)
(When we were young)
(When we were young)
(When we were young)

Let me photograph you in this light in case it is the last time
(When we were young, when we were young)
That we might be exactly like we were before we realised
(When we were young, when we were young)
We were sad of getting old, it made us restless
(When we were young, when we were young)
Oh, I'm so mad I'm getting old, it makes me reckless
(When we were young, when we were young)
It was just like a movie, it was just like a song
When we were young",442
Adele,All I Ask,25 (Target Exclusive),"I will leave my heart at the door
I won't say a word
They've all been said before, you know
So why don't we just play pretend
Like we're not scared of what is coming next
Or scared of having nothing left?

Look, don't get me wrong
I know there is no tomorrow

All I ask is if this is my last night with you
Hold me like I'm more than just a friend
Give me a memory I can use
Take me by the hand while we do
What lovers do
It matters how this ends
'Cause what if I never love again?

I don't need your honesty
It's already in your eyes
And I'm sure my eyes, they speak for me
No one knows me like you do
And since you're the only one that mattered
Tell me, who do I run to?

Look, don't get me wrong
I know there is no tomorrow

All I ask is if this is my last night with you
Hold me like I'm more than just a friend
Give me a memory I can use
Take me by the hand while we do
What lovers do
It matters how this ends
'Cause what if I never love again?

Let this be our lesson in love
Let this be the way we remember us
I don't wanna be cruel or vicious
And I ain't askin' for forgiveness

All I ask is if this is my last night with you
Hold me like I'm more than just a friend
Give me a memory I can use
Take me by the hand while we do
What lovers do
It matters how this ends
'Cause what if I never love again?",286
Adele,Skyfall,Skyfall,"This is the end
Hold your breath and count to ten
Feel the Earth move, and then
Hear my heart burst again
For this is the end
I've drowned and dreamt this moment
So overdue, I owe them
Swept away, I'm stolen

Let the sky fall
When it crumbles
We will stand tall
Face it all together
Let the sky fall
When it crumbles
We will stand tall
Face it all together at Skyfall
At Skyfall

Skyfall is where we start
A thousand miles and poles apart
Where worlds collide and days are dark
You may have my number, you can take my name
But you'll never have my heart

Let the sky fall (Let the sky fall)
When it crumbles (When it crumbles)
We will stand tall (We will stand tall)
Face it all together
Let the sky fall (Let the sky fall)
When it crumbles (When it crumbles)
We will stand tall (We will stand tall)
Face it all together at Skyfall

Let the sky fall
When it crumbles
We will stand tall
Let the sky fall
When it crumbles
We will stand tall

Where you go I go
What you see I see
I know I'd never be me without the security
Of your loving arms keeping me from harm
Put your hand in my hand and we'll stand

Let the sky fall (Let the sky fall)
When it crumbles (When it crumbles)
We will stand tall (We will stand tall)
Face it all together
Let the sky fall (Let the sky fall)
When it crumbles (When it crumbles)
We will stand tall (We will stand tall)
Face it all together at Skyfall

Let the sky fall
We will stand tall
At Skyfall
Ooh",287
Adele,Send My Love (To Your New Lover),25 (Target Exclusive),"Just the guitar, okay, cool

This was all you, none of it me
You put your hands on, on my body and told me, mmm
You told me you were ready
For the big one, for the big jump
I'd be your last love, everlasting, you and me, mmm
That was what you told me

I'm giving you up
I've forgiven it all
You set me free

Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more
Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more

I was too strong, you were trembling
You couldn't handle the hot heat rising (Rising), mmm
Baby, I'm still rising
I was running, you were walking
You couldn't keep up, you were falling down (Down), mmm
There's only one way down

I'm giving you up
I've forgiven it all
You set me free, oh

Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more
Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more

If you're ready, if you're ready
If you're ready, I am ready
If you're ready, if you're ready
We both know we ain't kids no more
No, we ain't kids no more

I'm giving you up
I've forgiven it all
You set me free

Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more
Send my love to your new lover
Treat her better
We've gotta let go of all of our ghosts
We both know we ain't kids no more

If you're ready, if you're ready
(Send my love to your new lover)
If you're ready, are you ready?
(Treat her better)
We've gotta let go of all of our ghosts
We both know we ain't kids no more
If you're ready, if you're ready
(Send my love to your new lover)
If you're ready, are you ready?
(Treat her better)
We've gotta let go of all of our ghosts
We both know we ain't kids no more",405
Adele,To Be Loved,30 (Target Exclusive),"I built a house for a love to grow
I was so young that it was hard to know
I'm as lost now as I was back then
Always make a mess of everything
It's about time that I face myself
All I do is bleed into someone else
Painting walls with all my secret tears
Filling rooms with all my hopes and fears

But, oh my
Oh my
I'll never learn if I never leap
I'll always yearn if I never speak

To be loved and love at the highest count
Means to lose all the things I can't live without
Let it be known that I will choose to lose
It's a sacrifice, but I can't live a lie
Let it be known, let it be known that I tried

I'm so afraid, but I'm open wide
I'll be the one to catch myself this time
Tryna learn to lean into it all
Ain't it funny how the mighty fall?
Looking back, I don't regret a thing
Yeah, I took some bad turns that I am owning
I'll stand still and let the storm pass by
Keep my heart safe till the time feels right

But, oh my
Oh my
I'll never learn if I never leap
I'll always yearn if I never speak

To be loved and love at the highest count
Means to lose all the things I can't live without
Let it be known that I will choose to lose
It's a sacrifice, but I can't live a lie
Let it be known

Let it be known that I cried for you
Even started lying to you
What a thing to do
All because I wanted

To be loved and love at the highest count
Means to lose all the things I can't live without
Let it be known, known, known
That I will choose, I will lose
It's a sacrifice, but I can't live a lie
Let it be known
Let it be known that I tried, that I tried
Let it be known that I tried",343
Adele,Make You Feel My Love,19 (Deluxe Edition),"When the rain is blowing in your face
And the whole world is on your case
I could offer you a warm embrace
To make you feel my love

When the evening shadows and the stars appear
And there is no one there to dry your tears
I could hold you for a million years
To make you feel my love

I know you haven't made your mind up yet
But I will never do you wrong
I've known it from the moment that we met
No doubt in my mind where you belong

I'd go hungry, I'd go black and blue
I'd go crawling down the avenue
No, there's nothing that I wouldn't do
To make you feel my love


The storms are raging on the rollin' sea
And on the highway of regret
The winds of change are blowing wild and free
You ain't seen nothing like me yet

I could make you happy, make your dreams come true
Nothing that I wouldn't do
Go to the ends of the earth for you
To make you feel my love
To make you feel my love",187
Adele,Chasing Pavements,19 (Deluxe Edition),"I've made up my mind
Don't need to think it over
If I'm wrong, I am right
Don't need to look no further
This ain't lust, I know this is love, but
If I tell the world, I'll never say enough
'Cause it was not said to you
And that's exactly what I need to do if I end up with you

Should I give up or should I just keep chasing pavements
Even if it leads nowhere?
Or would it be a waste, even if I knew my place?
Should I leave it there?
Should I give up or should I just keep chasing pavements
Even if it leads nowhere?

I build myself up and fly around in circles
Waiting as my heart drops
And my back begins to tingle
Finally, could this be it, or?

Should I give up or should I just keep chasing pavements
Even if it leads nowhere?
Or would it be a waste, even if I knew my place?
Should I leave it there?
Should I give up or should I just keep chasing pavements
Even if it leads nowhere? Yeah

Should I give up or should I just keep chasing pavements
Even if it leads nowhere?
Or would it be a waste, even if I knew my place?
Should I leave it there?
Should I give up or should I just keep on chasing pavements?
Should I just keep on chasing pavements?
Oh-oh

Should I give up or should I just keep chasing pavements
Even if it leads nowhere?
Or would it be a waste, even if I knew my place?
Should I leave it there?
Should I give up or should I just keep chasing pavements
Even if it leads nowhere?",289
Adele,Love in the Dark,25 (Target Exclusive),"Take your eyes off of me so I can leave
I'm far too ashamed to do it with you watching me
This is never-endin', we have been here before
But I can't stay this time 'cause I don't love you anymore

Please, stay where you are
Don't come any closer
Don't try to change my mind
I'm being cruel to be kind

I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah
Everything changed me

You have given me something that I can't live without
You mustn't underestimate that when you are in doubt
But I don't want to carry on like everything is fine
The longer we ignore it all, the more that we will fight

Please, don't fall apart
I can't face your breaking heart
I'm trying to be brave
Stop asking me to stay

I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah
Everything changed me

We're not the only ones, I don't regret a thing
Every word I've said, you know I'll always mean
It is the world to me that you are in my life
But I want to live and not just survive

That's why I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
'Cause ah-yeah-yeah-yeah-yeah-yeah
Everything changed me
And I-I-I-I-I don't think you can save me",259
Adele,Water Under the Bridge,25 (Target Exclusive),"If you're not the one for me
Then how come I can bring you to your knees?
If you're not the one for me
Why do I hate the idea of being free?
And if I'm not the one for you
You've gotta stop holdin' me the way you do
Oh, honey, if I'm not the one for you
Why have we been through what we have been through?

It's so cold out here (Here, here, here)
In your wilderness (Eh, eh, eh)
I want you to be my keeper (Eh, eh, eh)
But not if you are so reckless

If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge

Whoa
Say that our love ain't water under the bridge

What are you waiting for?
You never seem to make it through the door
And who are you hiding from?
It ain't no life to live like you're on the run
Have I ever asked for much?
The only thing that I want is your love

If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge

Whoa
Say that our love ain't water under the bridge

It's so cold (Here, here, here)
In your wilderness (Eh, eh, eh)
I want you to be my keeper (Eh, eh, eh)
But not if you are so reckless (Ooh)

If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge

Whoa (Say it ain't so, say it ain't so)
(Say it ain't so, say it ain't so)
Say that our love ain't water under the bridge (Say it ain't so, say it ain't so)
(Say it ain't so, say it ain't so)
Whoa (Say it ain't so, say it ain't so)
(Say it ain't so, say it ain't so)
Say that our love ain't water under the bridge (Say it ain't so, say it ain't so)
(Say it ain't so, say it ain't so)

Say that our love ain't water under the bridge",433
Adele,I Drink Wine,30 (Target Exclusive),"How can one become so bounded by choices that somebody else makes?
How come we've both become a version of a person we don't even like?
We're in love with the world, but the world just wants to bring us down
By puttin' ideas in our heads that corrupt our hearts somehow
When I was a child, every single thing could blow my mind
Soaking it all up for fun, but now I only soak up wine
They say to play hard, you work hard, find balance in the sacrifice
And yet I don't know anybody who's truly satisfied

You better believe I'm tryin' (Tryin', tryin')
To keep climbin' (Climbin', climbin')
But the higher we climb feels like we're both none the wiser

So I hope I learn to get over myself
Stop tryin' to be somebody else
So we can love each other for free
Everybody wants somethin', you just want me

Why am I obsessin' about the things I can't control?
Why am I seekin' approval from people I don't even know?
In these crazy times, I hope to find somethin' I can cling on to
'Cause I need some substance in my life, somethin' real, somethin' that feels true

You better believe for you, I've cried (I've cried, I've cried)
High tides (High tides, high tides)
'Cause I want you so bad, but you can't fight fire with fire, oh

So I hope I learn to get over myself
Stop tryin' to be somebody else
Oh, I just want to love you, love you for free
Everybody wants somethin' from me, you just want me

Listen, I know how low I can go, I give as good as I get
You get the brunt of it all 'cause you're all I've got left
Oh, I hope in time (Hope in time)
We both will find peace of mind (We both find)
Sometimes, the road less travelled is a road best left behind

Well, I hope I learn to get over myself
Stop tryin' to be somebody else
Oh, I just want to love you, love you for free, yeah
'Cause everybody wants somethin' from me, you just want me

You better believe I'm tryin' (Tryin', tryin')
To keep climbin' (Climbin', climbin')
But the higher we climb, feels like we're both none the wiser

The only regret I have
I wish that it was just at a different time
A most turbulent period of my life
Why would I put that on you?
That's just, like, a very heavy thing to have to talk about
But because of that period of time
Even though it was so much fun
I didn't get to go on and make new memories with him
There was just memories in a big storm",461
Adele,My Little Love,30 (Target Exclusive),"My little love
I see your eyes widen like an ocean
When you look at me so full of my emotions
I'm findin' it hard to be here sincerely
I know you feel lost, it's my fault completely
[Bridge: Adele & 
Angelo Adkins
]
Tell me you love me
I love you a million percent

I don't recognise myself in the coldness of the daylight
So I ain't surprised you can read through all of my lies
I feel so bad to be here when I'm so guilty
I'm so far gone and you're the only one who can save mе
[Bridge: Angelo Adkins & 
Adele
]
Oi, I feel like you don't love me
Why do you feel likе that?
Do you like me?
You know mummy doesn't like anyone else like I like you, right?

I'm holdin' on (Barely)
Mama's got a lot to learn (It's heavy)
I'm holdin' on (Catch me)
Mama's got a lot to learn (Teach me)
[Bridge: Adele & 
Angelo Adkins
]
Mummy's been having a lot of big feelings recently
Like how?
Just, like, hang on, my fingers are trapped
Like, um, I feel a bit confused
Why?
I don't know
And I feel like I don't really know what I'm doing
Oh, at all?
At all
And that would make me go...

My little love
Tell me, do you feel the way my past aches?
When you lay on me, can you hear the way my heart breaks?
I wanted you to have everything I never had
I'm so sorry if what I've done makes you feel sad
[Bridge: Adele & 
Angelo Adkins
]
I love your dad 'cause he gave you to me
You're half me and you're half daddy
Oh

I'm holdin' on (Barely)
Mama's got a lot to learn (It's heavy)
I'm holdin' on (Catch me)
Mama's got a lot to learn (Teach me)

I'm having a bad day, I'm having a very anxious day
I feel very paranoid, I feel very stressed
Um, I have a hangover, which never helps, but
I feel like today is the first day since I left him that I feel lonely
And I never feel lonely, I love being on my own
I always preferred being on my own than being with people
And I feel like maybe I've been, like, overcompensating
And being out and stuff like that to keep my mind off of him
And I feel like today, I'm home and I wanna be at home
I just wanna watch TV and curl up in a ball and
Be in my sweats and stuff like that, but I just feel really lonely
I feel a bit frightened that I might feel like this a lot",456
Adele,Hold On,30 (Target Exclusive),"Hold on
You are still strong
Love will soon come
Just hold, hold on

Oh, what have I done yet again?
Have I not learned anything?
I don't want to live in chaos
It's like a ride that I want to get off
It's hard to hold on to who I am
When I'm stumblin' in the dark for a hand
I am so tired of battling with myself, with no chance to win

(Hold on)
Let time be patient
(You are still strong)
Let pain be gracious
(Love will soon come)
Just hold, hold on

I swear to God, I am such a mess
The harder that I try, I regress
I'm my own worst enemy
Right now, I truly hate bein' me
Every day feels like the road I'm on
Might just open up and swallow me whole
How do I feel so mighty small
When I'm struggling to feel at all?

Just hold on (Hold on)
Let time be patient
You are still strong (You are still strong)
Let pain be gracious (Love will soon come)
Just hold on (You, just hold on, you, just hold on)
Hold on (You, just hold on, just hold on)

Sometimes, loneliness is the only rest we get
(Just hold on, just hold on)
And the emptiness actually lets us forget
(Just hold on, just hold on)
Sometimes, forgiveness is easiest in secret
(Just hold on, just hold on, just hold on, just hold on)

So just hold on, ooh
Let time be patient and (You are still strong)
Let pain be gracious
Love will soon come, baby
If you just hold on

Hold on, hold on, hold on, hold on (Hold on)
Just let time be patient
'Cause you're still strong, you're still strong (You are still strong)
Just be gracious
Love will soon come
If you just hold on
(You, just hold on, you, just hold on)
Just be patient, just be patient (You, just hold on, you, just hold on)
(You, just hold on, you, just hold on, you, just hold on)
(Just hold on, just hold on)",350
Adele,Oh My God,30 (Target Exclusive),"I ain't got too much time to spare
But I'll make time for you to show how much I care
Wish that I would let you break my walls
But I'm still spinning out of control from the fall
Boy, you give good love, I won't lie
It's what keeps me comin' back even though I'm terrified

I know that it's wrong
But I want to have fun
Mmm, yeah, mmm, yeah
I know that it's wrong
But I want to have fun
Mmm, yeah, mmm, yeah

Oh, my God, I can't believe it
Out of all the people in the world
What is the likelihood of jumping
Out of my life and into your arms?
Maybe, baby, I'm just losing my mind
'Cause this is trouble, but it feels right
Teetering on the edge of Heaven and Hell
Is a battle that I cannot fight

I'm a fool, but they all think I'm blind
I'd rather be a fool than leave myself behind
I don't have to explain myself to you
I am a grown woman and I do what I want to do

I know that it's wrong
But I want to have fun
Mmm, yeah, mmm, yeah
I know that it's wrong
But I want to have fun
Mmm, yeah, mmm, yeah

Oh, my God, I can't believe it
Out of all the people in the world
What is the likelihood of jumping
Out of my life and into your arms?
Maybe, baby, I'm just losing my mind
'Cause this is trouble, but it feels right
Teetering on the edge of Heaven and Hell
Is a battle that I cannot fight

""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Oh, Lord)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Don't let me let myself down)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Oh, my God)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Oh, oh-oh-oh, oh-oh-oh)

Oh, my God, I can't believe it
Out of all the people in the world
What is the likelihood of jumping
Out of my life and into your arms?
Maybe, baby, I'm just losing my mind
'Cause this is trouble, but it feels right
Teetering on the edge of Heaven and Hell
When it's a battle that I cannot fight

""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (I know that it's wrong, but I want to have fun)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Mmm, yeah, mmm, yeah)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (I know that it's wrong, but I want to have fun)
""Lord, don't let me,"" I said, ""Lord, don't let me""
I said, ""Lord, don't let me, let me down"" (Mmm, yeah, mmm, yeah)",530
Adele,Million Years Ago,25 (Target Exclusive),"I only wanted to have fun
Learning to fly, learning to run
I let my heart decide the way
When I was young
Deep down, I must have always known
That this would be inevitable
To earn my stripes, I'd have to pay
And bare my soul

I know I'm not the only one
Who regrets the things they've done
Sometimes, I just feel it's only me
Who can't stand the reflection that they see
I wish I could live a little more
Look up to the sky, not just the floor
I feel like my life is flashing by
And all I can do is watch and cry
I miss the air, I miss my friends
I miss my mother, I miss it when
Life was a party to be thrown
But that was a million years ago

When I walk around all of the streets
Where I grew up and found my feet
They can't look me in the eye
It's like they're scared of me
I try to think of things to say
Like a joke or a memory
But they don't recognize me now
In the light of day

I know I'm not the only one
Who regrets the things they've done
Sometimes, I just feel it's only me
Who never became who they thought they'd be
I wish I could live a little more
Look up to the sky, not just the floor
I feel like my life is flashing by
And all I can do is watch and cry
I miss the air, I miss my friends
I miss my mother, I miss it when
Life was a party to be thrown
But that was a million years ago
A million years ago",289
Adele,Turning Tables,21 + Instrumentals (CDr Promo),"Close enough to start a war
All that I have is on the floor
God only knows what we're fighting for
All that I say, you always say more

I can't keep up with your turning tables
Under your thumb, I can't breathe

So I won't let you close enough to hurt me
No, I won't rescue you to just desert me
I can't give you the heart you think you gave me
It's time to say goodbye to turning tables
To turning tables

Under haunted skies, I see you, ooh
Where love is lost, your ghost is found
I braved a hundred storms to leave you
As hard as you try, no, I will never be knocked down

I can't keep up with your turning tables
Under your thumb, I can't breathe

So I won't let you close enough to hurt me
No, I won't rescue you to just desert me
I can't give you the heart you think you gave me
It's time to say goodbye to turning tables
Turning tables

Next time, I'll be braver
I'll be my own saviour
When the thunder calls for me
Next time, I'll be braver
I'll be my own saviour
Standing on my own two feet

I won't let you close enough to hurt me
No, I won't rescue you to just desert me
I can't give you the heart you think you gave me
It's time to say goodbye to turning tables
To turning tables
Turning tables, yeah
Turn, no, no-oh, mmm",252
Whitney Houston,I Will Always Love You,Whitney: The Greatest Hits,"If I should stay
I would only be in your way
So I'll go, but I know
I'll think of you every step of the way

And I
Will always love you
I will always love you

You
My darling, you
Mm, mm

Bittersweet memories
That is all I'm taking with me
So goodbye, please, don't cry
We both know I'm not what you, you need

And I
Will always love you
I will always love you
You


I hope life treats you kind
And I hope you have all you've dreamed of
And I wish to you joy and happiness
But above all this, I wish you love

And I will always love you
I will always love you
I will always love you
I will always love you
I will always love you
I, I will always love you, you

Darling, I love you
Ooh, I'll always
I'll always love you",153
Whitney Houston,I Have Nothing,Whitney: The Greatest Hits,"Share my life, take me for what I am
'Cause I'll never change all my colors for you
Take my love, I'll never ask for too much
Just all that you are and everything that you do

I don't really need to look very much further
I don't wanna have to go where you don't follow
I won't hold it back again, this passion inside
Can't run from myself, there's nowhere to hide

But don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there?
Don't walk away from me
I have nothing, nothing, nothing
If I don't have you, you, you, you, you

You see through, right to the heart of me
You break down my walls with the strength of your love, mm
I never knew love like I've known it with you
Will our memories survive? One I can hold on to

I don't really need to look very much further
I don't wanna have to go where you don't follow
I won't hold it back again, this passion inside
I can't run from myself, there's nowhere to hide
Your love, I'll remember forever

But don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there?
Don't walk away from me
I have nothing, nothing, nothing
Don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there?
Don't walk away from me, no
Don't walk away from me
Don't you dare walk away from me
I have nothing, nothing, nothing
If I don't have you

You
If I don't have you
Oh, you",298
Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)","Ah
Yeah, woo
Hey, yeah, ah
Ooh, yeah, uh-huh
Yeah
I wanna dance

Clock strikes upon the hour
And the sun begins to fade
Still enough time to figure out
How to chase my blues away

I've done alright up 'til now
It's the light of day that shows me how
And when the night falls
The loneliness calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me

I've been in love and lost to my senses
Spinnin' through the town
Sooner or later, the fever ends
And I wind up feelin' down

I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat
Yeah, I wanna dance with somebody
With somebody who loves me

Somebody who, somebody who
Somebody who loves me, yeah
Somebody who, somebody who
To hold me in his arms, oh

I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me

Ooh, ooh (Dance)
Come on, baby (Dance)
Woo, yeah (Dance)
Now get with this, woah (Dance)
Don't you wanna dance (Dance) with me, baby?
Don't you wanna dance (Dance) with me, boy?
Hey, don't you wanna dance (Dance) with me, baby?
With somebody who loves me
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Uh-huh (Dance)
With somebody who loves me
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Hey, baby
Don't you wanna love, don't you wanna love me?",405
Whitney Houston,Greatest Love of All,Whitney: The Greatest Hits,"I believe the children are our future
Teach them well and let them lead the way
Show them all the beauty they possess inside
Give them a sense of pride to make it easier
Let the children's laughter remind us how we used to be
Everybody's searching for a hero
People need someone to look up to
I never found anyone who fulfilled my needs
A lonely place to be
And so I learned to depend on me

I decided long ago
Never to walk in anyone's shadows
If I fail, if I succeed
At least I'll live as I believe
No matter what they take from me
They can't take away my dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all

I believe the children are our future
Teach them well and let them lead the way
Show them all the beauty they possess inside
Give them a sense of pride to make it easier
Let the children's laughter remind us how we used to be

I decided long ago, never to walk in anyone's shadows
If I fail, if I succeed
At least I'll live as I believe
No matter what they take from me
They can't take away my dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all

And if, by chance, that special place
That you've been dreaming of
Leads you to a lonely place
Find your strength in love",298
